standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw,model,fill_nan_value,null_padding_feature,null_padding_target,http_code,aggregation,training_time,inference_time,result_dir_from_project_root,anomaly_0,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18
4.24844557010386,1.0,1.0,9.849840906385015,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 41, 'fn': 15}","[25480, 41, 955, 12]",mahalanobis,99.8,1,0,0,0.2264150943396226,0.0124095139607032,0.0235294117647058,0.9623980670492298,-17.385590683360533,-32.38559068336054,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-0.0390149164143406,2.0,4.0,3.4827619855483216,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [6, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 24, 'fn': 17}","[25497, 24, 964, 3]",mahalanobis,99.9,1,0,0,0.1111111111111111,0.0031023784901758,0.0060362173038229,0.9627000906070674,-19.01482566823745,-36.01482566823746,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-9.544036875126904,10.0,7.0,2.409238574476796,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 110, 'fn': 14}","[25411, 110, 961, 6]",likelihood,0.998,1,30,2,0.0517241379310344,0.0062047569803516,0.0110803324099723,0.9595665961945032,-22.626734012548223,-36.62673401254823,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-5.488370475960212,8.0,5.0,3.358630209008981,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 79, 'fn': 15}","[25442, 79, 962, 5]",likelihood,0.9985,1,30,2,0.0595238095238095,0.0051706308169596,0.0095147478591817,0.9606991845363938,-21.08558078086488,-36.08558078086488,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-1.4946571227801748,4.0,2.0,6.0211057777956665,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 65, 'fn': 15}","[25456, 65, 962, 5]",likelihood,0.999,1,30,2,0.0714285714285714,0.0051706308169596,0.0096432015429122,0.9612277257626096,-19.567969706656463,-34.56796970665647,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-1.7582517111746483,5.0,8.0,2.3366041223748018,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 36, 'fn': 17}","[25485, 36, 965, 2]",likelihood,0.9997,1,30,2,0.0526315789473684,0.0020682523267838,0.0039800995024875,0.9622093023255814,-19.668135650246366,-36.66813565024636,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.8898306585430741,3.0,6.0,2.915551490795852,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 33, 'fn': 17}","[25488, 33, 965, 2]",likelihood,0.99975,1,30,2,0.0571428571428571,0.0020682523267838,0.0039920159680638,0.9623225611597704,-19.338135650246368,-36.338135650246365,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-2.632347341303474,6.0,10.0,-0.0005122626233687,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [8], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 27, 'fn': 18}","[25494, 27, 966, 1]",likelihood,0.9998,1,30,2,0.0357142857142857,0.0010341261633919,0.0020100502512562,0.9625113258834188,-20.00029198969532,-38.00029198969532,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-13.617513148531817,11.0,11.0,-2.060798239372094,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 117, 'fn': 15}","[25404, 117, 951, 16]",mahalanobis,99.5,1,0,0,0.1203007518796992,0.0165460186142709,0.029090909090909,0.9596798550286922,-24.17465499644209,-39.174654996442094,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-8.573461967357137,9.0,9.0,1.3019025480777051,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 93, 'fn': 15}","[25428, 93, 954, 13]",mahalanobis,99.6,1,0,0,0.1226415094339622,0.0134436401240951,0.0242311276794035,0.9604726668680156,-22.25791554759571,-37.25791554759571,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-3.167117709070298,7.0,3.0,4.906132053602258,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 68, 'fn': 15}","[25453, 68, 955, 12]",mahalanobis,99.7,1,0,0,0.15,0.0124095139607032,0.0229226361031518,0.9613787375415282,-20.203504729446717,-35.20350472944671,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
4.24844557010386,1.0,1.0,9.849840906385015,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 41, 'fn': 15}","[25480, 41, 955, 12]",mahalanobis,99.8,1,0,0,0.2264150943396226,0.0124095139607032,0.0235294117647058,0.9623980670492298,-17.385590683360533,-32.38559068336054,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.5135953783931712,2.0,4.0,3.851168848753324,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [6, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 22, 'fn': 17}","[25499, 22, 962, 5]",mahalanobis,99.9,1,0,0,0.1851851851851851,0.0051706308169596,0.0100603621730382,0.962851102385986,-18.804833756210595,-35.804833756210606,A3TGCN,mean,False,False,5xx,avg,302.5138702392578,39.70916152000427,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-17.336580288286555,11.0,11.0,-8.048948262366459,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [6, 8], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 83, 'fn': 17}","[25438, 83, 964, 3]",likelihood,0.998,1,30,2,0.0348837209302325,0.0031023784901758,0.0056980056980056,0.9604726668680156,-25.58790050954889,-42.58790050954888,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
-13.268370234268115,10.0,10.0,-7.09119419126645,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 59, 'fn': 18}","[25462, 59, 965, 2]",likelihood,0.9985,1,30,2,0.0327868852459016,0.0020682523267838,0.0038910505836575,0.9613409845967984,-24.041980689021884,-42.04198068902188,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-9.978952557453484,8.0,9.0,-4.898249073390036,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 47, 'fn': 18}","[25474, 47, 965, 2]",likelihood,0.999,1,30,2,0.0408163265306122,0.0020682523267838,0.0039370078740157,0.9617940199335548,-22.792001971832324,-40.79200197183232,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-6.653550164883589,6.5,7.5,-4.435700109922393,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 23, 'fn': 19}","[25498, 23, 967, 0]",likelihood,0.9997,1,30,2,0.0,0.0,0.0,0.962624584717608,-21.528349062655764,-40.52834906265576,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.653550164883589,6.5,7.5,-4.435700109922393,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 23, 'fn': 19}","[25498, 23, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.962624584717608,-21.528349062655764,-40.52834906265576,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.364076480673064,5.0,6.0,-4.242717653782043,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 22, 'fn': 19}","[25499, 22, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9626623376623376,-21.418349062655764,-40.41834906265576,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-11.41579130950586,9.0,5.0,1.161402284890849,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 122, 'fn': 14}","[25399, 122, 956, 11]",mahalanobis,99.5,1,0,0,0.0827067669172932,0.0113753877973112,0.02,0.9593023255813954,-23.338000697612227,-37.338000697612216,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
-4.387633699664325,4.0,3.0,5.846840691451853,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 97, 'fn': 14}","[25424, 97, 958, 9]",mahalanobis,99.6,1,0,0,0.0849056603773584,0.0093071354705274,0.0167753960857409,0.9601706433101782,-20.667300805872443,-34.66730080587244,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
2.7295571111170096,2.0,1.0,10.591634565306082,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 72, 'fn': 14}","[25449, 72, 959, 8]",mahalanobis,99.7,1,0,0,0.1,0.0082730093071354,0.0152817574021012,0.9610767139836908,-17.962768297775536,-31.962768297775533,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
0.1640741521114632,3.0,4.0,5.372540662811138,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 48, 'fn': 16}","[25473, 48, 962, 5]",mahalanobis,99.8,1,0,0,0.0943396226415094,0.0051706308169596,0.0098039215686274,0.9618695258230142,-18.937651822197644,-34.93765182219765,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
6.923385041844582,1.0,2.0,9.878747922633224,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 23, 'fn': 16}","[25498, 23, 963, 4]",mahalanobis,99.9,1,0,0,0.1481481481481481,0.0041365046535677,0.0080482897384305,0.9627755964965268,-16.36911368409906,-32.36911368409906,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
-17.336580288286555,11.0,11.0,-8.048948262366459,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [6, 8], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 83, 'fn': 17}","[25438, 83, 964, 3]",likelihood,0.998,1,30,2,0.0348837209302325,0.0031023784901758,0.0056980056980056,0.9604726668680156,-25.58790050954889,-42.58790050954888,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
-13.268370234268115,10.0,10.0,-7.09119419126645,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 59, 'fn': 18}","[25462, 59, 965, 2]",likelihood,0.9985,1,30,2,0.0327868852459016,0.0020682523267838,0.0038910505836575,0.9613409845967984,-24.041980689021884,-42.04198068902188,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-9.978952557453484,8.0,9.0,-4.898249073390036,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 47, 'fn': 18}","[25474, 47, 965, 2]",likelihood,0.999,1,30,2,0.0408163265306122,0.0020682523267838,0.0039370078740157,0.9617940199335548,-22.792001971832324,-40.79200197183232,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
