standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw,model,fill_nan_value,null_padding_feature,null_padding_target,http_code,aggregation,training_time,inference_time,result_dir_from_project_root,anomaly_0,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18
-8.351639745328043,6.0,9.0,-5.567759830218695,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 29, 'fn': 19}","[25492, 29, 967, 0]",likelihood,0.9997,1,30,2,0.0,0.0,0.0,0.9623980670492298,-22.173623103224656,-41.17362310322466,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-8.062166061117518,4.0,8.0,-5.374777374078346,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 28, 'fn': 19}","[25493, 28, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.9624358199939596,-22.063623103224657,-41.06362310322466,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.344843534660016,3.0,7.0,-4.229895689773344,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 22, 'fn': 19}","[25499, 22, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9626623376623376,-21.41104054317081,-40.411040543170806,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-25.57908625645743,11.0,11.0,-13.543952241147055,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 125, 'fn': 17}","[25396, 125, 959, 8]",mahalanobis,99.5,1,0,0,0.0601503759398496,0.0082730093071354,0.0145454545454545,0.9590758079130172,-28.720052777453823,-45.72005277745382,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-18.659704166644232,10.0,10.0,-8.93103084793826,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 100, 'fn': 17}","[25421, 100, 961, 6]",mahalanobis,99.6,1,0,0,0.0566037735849056,0.0062047569803516,0.0111835973904939,0.9599441256418,-26.090687583324808,-43.09068758332481,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-11.376800563621948,9.0,5.0,-4.075761779256744,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 74, 'fn': 17}","[25447, 74, 961, 6]",mahalanobis,99.7,1,0,0,0.075,0.0062047569803516,0.0114613180515759,0.960925702204772,-23.32318421417634,-40.32318421417634,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-8.82757805978906,7.0,6.0,-4.130666074947087,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 48, 'fn': 18}","[25473, 48, 962, 5]",mahalanobis,99.8,1,0,0,0.0943396226415094,0.0051706308169596,0.0098039215686274,0.9618695258230142,-22.354479662719843,-40.35447966271984,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.8879464163064563,1.0,4.0,0.4957550207079763,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 24, 'fn': 18}","[25497, 24, 964, 3]",mahalanobis,99.9,1,0,0,0.1111111111111111,0.0031023784901758,0.0060362173038229,0.9627000906070674,-19.717419638196453,-37.71741963819645,A3TGCN,zero,True,False,4xx,avg,491.9131028652191,68.04820704460144,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-11.144914221092904,8.0,3.0,1.3419870104994545,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 2, 'im_detected_ids': [6, 7], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 116, 'fn': 14}","[25405, 116, 961, 6]",likelihood,0.998,1,30,2,0.0491803278688524,0.0062047569803516,0.0110192837465564,0.959340078526125,-23.235067404015304,-37.23506740401531,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False
-8.08046459984332,6.0,1.0,1.630567459753563,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 2, 'im_detected_ids': [6, 7], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 92, 'fn': 15}","[25429, 92, 963, 4]",likelihood,0.9985,1,30,2,0.0416666666666666,0.0041365046535677,0.0075258701787394,0.9601706433101782,-22.070576547940465,-37.07057654794047,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
-5.654096311177077,3.0,2.0,1.4937603539521245,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 66, 'fn': 16}","[25455, 66, 964, 3]",likelihood,0.999,1,30,2,0.0434782608695652,0.0031023784901758,0.0057915057915057,0.9611144669284204,-21.14855659824729,-37.14855659824729,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
-8.351639745328043,7.0,9.0,-5.567759830218695,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 29, 'fn': 19}","[25492, 29, 967, 0]",likelihood,0.9997,1,30,2,0.0,0.0,0.0,0.9623980670492298,-22.173623103224656,-41.17362310322466,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-8.062166061117518,5.0,8.0,-5.374777374078346,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 28, 'fn': 19}","[25493, 28, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.9624358199939596,-22.063623103224657,-41.06362310322466,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.344843534660016,4.0,7.0,-4.229895689773344,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 22, 'fn': 19}","[25499, 22, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9626623376623376,-21.41104054317081,-40.411040543170806,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-25.87472553320092,11.0,11.0,-13.741045092309378,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 127, 'fn': 17}","[25394, 127, 961, 6]",mahalanobis,99.5,1,0,0,0.0451127819548872,0.0062047569803516,0.0109090909090909,0.9589247961340984,-28.83239570261635,-45.832395702616346,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
-18.114981988625285,10.0,10.0,-8.567882729258956,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 100, 'fn': 17}","[25421, 100, 961, 6]",mahalanobis,99.6,1,0,0,0.0566037735849056,0.0062047569803516,0.0111835973904939,0.9599441256418,-25.88369315567761,-42.883693155677605,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
-11.19211737846048,9.0,6.0,-3.952639655815753,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 75, 'fn': 17}","[25446, 75, 962, 5]",mahalanobis,99.7,1,0,0,0.0625,0.0051706308169596,0.0095510983763132,0.9608501963153124,-23.253004603814983,-40.25300460381498,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
-3.4117713459995533,2.0,4.0,1.234257699158186,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 48, 'fn': 17}","[25473, 48, 962, 5]",mahalanobis,99.8,1,0,0,0.0943396226415094,0.0051706308169596,0.0098039215686274,0.9618695258230142,-20.29647311147983,-37.29647311147984,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
-1.6438472490462006,1.0,5.0,0.6584877988814865,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 24, 'fn': 18}","[25497, 24, 964, 3]",mahalanobis,99.9,1,0,0,0.1111111111111111,0.0031023784901758,0.0060362173038229,0.9627000906070674,-19.62466195463756,-37.62466195463755,A3TGCN,zero,False,False,4xx,avg,492.6088728904724,65.81677341461182,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-12.202800942861636,11.0,9.0,0.6367291959869734,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 134, 'fn': 14}","[25387, 134, 956, 11]",likelihood,0.998,1,30,2,0.0758620689655172,0.0113753877973112,0.0197841726618705,0.958849290244639,-23.63706435828742,-37.63706435828743,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
-3.838758420153803,8.0,6.0,6.212757544458868,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 101, 'fn': 14}","[25420, 101, 960, 7]",likelihood,0.9985,1,30,2,0.0648148148148148,0.0072388831437435,0.0130232558139534,0.9599441256418,-20.458728199658445,-34.458728199658445,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
3.9766330563567913,4.0,1.0,11.423018528799275,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 74, 'fn': 14}","[25447, 74, 961, 6]",likelihood,0.999,1,30,2,0.075,0.0062047569803516,0.0114613180515759,0.960925702204772,-17.48887943858442,-31.48887943858441,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
7.441645499285445,3.0,4.0,10.22425489426048,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 28, 'fn': 16}","[25493, 28, 964, 3]",likelihood,0.9997,1,30,2,0.0967741935483871,0.0031023784901758,0.0060120240480961,0.9625490788281486,-16.17217471027153,-32.17217471027153,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8.401250867616298,2.0,3.0,10.863991806481051,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 24, 'fn': 16}","[25497, 24, 964, 3]",likelihood,0.99975,1,30,2,0.1111111111111111,0.0031023784901758,0.0060362173038229,0.9627000906070674,-15.807524670305806,-31.8075246703058,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8.980198236037348,1.0,2.0,11.249956718761752,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 22, 'fn': 16}","[25499, 22, 964, 3]",likelihood,0.9998,1,30,2,0.12,0.0031023784901758,0.0060483870967741,0.9627755964965268,-15.587524670305807,-31.5875246703058,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
-10.237835277831962,10.0,8.0,1.9467063060067489,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [0, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 124, 'fn': 14}","[25397, 124, 958, 9]",mahalanobis,99.5,1,0,0,0.0676691729323308,0.0093071354705274,0.0163636363636363,0.9591513138024766,-22.890377405576142,-36.89037740557615,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False
-2.7805911832158032,6.0,5.0,6.918202369084195,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [0, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 98, 'fn': 14}","[25423, 98, 959, 8]",mahalanobis,99.6,1,0,0,0.0754716981132075,0.0082730093071354,0.0149114631873252,0.9600951374207188,-20.056624649622005,-34.05662464962201,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False
-2.836517732852765,7.0,7.0,5.126532037747267,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 3, 'im_detected_ids': [0, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 76, 'fn': 15}","[25445, 76, 963, 4]",mahalanobis,99.7,1,0,0,0.05,0.0041365046535677,0.0076408787010506,0.9607746904258532,-20.07787673848405,-35.07787673848406,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
